id,name,latitude,longitude
hotel_aurassi,Hotel El-Aurassi,36.776468112321425,3.0510233762633083
mercure,Mercure Alger Aeroport,36.71386502205111,3.1964934343160434
ad,AD Hotel Pont Hydra,36.7517557474451,3.039912588792343
az_kouba,AZ Hotel Kouba,36.73698601072895,3.0905112954415204
soufitel,Sofitel Algiers Hamma Garden,36.75068610486672,3.072835846053332
az_viewkouba,AZ Old Kouba Hotel,36.72867990982413,3.0769221671480884
atlantis,Atlantis Alger Aéroport ex Ibis,36.71483821705543,3.197923954165409
hyatt,Hyatt Regency Algiers Airport,36.704311848226226,3.2054376938205325
sheraton,Sheraton Club des Pins Resort,36.763016169324864,2.873739835734353
inn,Holiday Inn Algiers - Cheraga Tower by IHG,36.74860010764258,2.950694666836874
mariott,Algiers Marriott Hotel Bab Ezzouar,36.71263943698799,3.1941923121285045
tulip,Golden Tulip Royaume,36.69512452940072,3.1616597282549717
lamaraz,Lamaraz Hotels,36.73651812231419,3.092115741054575
kingdom,Kingdom Luxury Cheraga,36.75675936206331,2.9653661219371905
legacy,The Legacy Luxury Hotel,36.751791879927055,3.0189980672239525
azul,Hotel Club Azul,36.74191181638605,2.84520162875971
palmbeach,Hotel AZ Vague D'Or - Palm Beach,36.74076756703988,2.8449079541660973
saintgeorge,Hotel El Djazair,36.753977215041,3.0462985062904484
