id,name,latitude,longitude,interest_score,visit_duration_minutes,day,open_time,close_time,category
jardin_essai,Jardin d'Essai du Hamma,36.7484,3.0758,8.9,120,sunday,09:00,19:00,attraction
jardin_essai,Jardin d'Essai du Hamma,36.7484,3.0758,8.9,120,monday,09:00,19:00,attraction
jardin_essai,Jardin d'Essai du Hamma,36.7484,3.0758,8.9,120,tuesday,09:00,19:00,attraction
jardin_essai,Jardin d'Essai du Hamma,36.7484,3.0758,8.9,120,wednesday,09:00,19:00,attraction
jardin_essai,Jardin d'Essai du Hamma,36.7484,3.0758,8.9,120,thursday,09:00,19:00,attraction
jardin_essai,Jardin d'Essai du Hamma,36.7484,3.0758,8.9,120,friday,09:00,19:00,attraction
jardin_essai,Jardin d'Essai du Hamma,36.7484,3.0758,8.9,120,saturday,09:00,19:00,attraction
great_mosque_algiers,Great Mosque of Algiers (Djamaa el Djazair),36.735,3.1402,9.3,60,sunday,00:00,23:59,religious
great_mosque_algiers,Great Mosque of Algiers (Djamaa el Djazair),36.735,3.1402,9.3,60,monday,00:00,23:59,religious
great_mosque_algiers,Great Mosque of Algiers (Djamaa el Djazair),36.735,3.1402,9.3,60,tuesday,00:00,23:59,religious
great_mosque_algiers,Great Mosque of Algiers (Djamaa el Djazair),36.735,3.1402,9.3,60,wednesday,00:00,23:59,religious
great_mosque_algiers,Great Mosque of Algiers (Djamaa el Djazair),36.735,3.1402,9.3,60,thursday,00:00,23:59,religious
great_mosque_algiers,Great Mosque of Algiers (Djamaa el Djazair),36.735,3.1402,9.3,60,friday,00:00,23:59,religious
great_mosque_algiers,Great Mosque of Algiers (Djamaa el Djazair),36.735,3.1402,9.3,60,saturday,00:00,23:59,religious
casbah,Casbah of Algiers (Old City),36.7845,3.0589,8.9,120,sunday,00:00,23:59,historical
casbah,Casbah of Algiers (Old City),36.7845,3.0589,8.9,120,monday,00:00,23:59,historical
casbah,Casbah of Algiers (Old City),36.7845,3.0589,8.9,120,tuesday,00:00,23:59,historical
casbah,Casbah of Algiers (Old City),36.7845,3.0589,8.9,120,wednesday,00:00,23:59,historical
casbah,Casbah of Algiers (Old City),36.7845,3.0589,8.9,120,thursday,00:00,23:59,historical
casbah,Casbah of Algiers (Old City),36.7845,3.0589,8.9,120,friday,00:00,23:59,historical
casbah,Casbah of Algiers (Old City),36.7845,3.0589,8.9,120,saturday,00:00,23:59,historical
maqam_echahid,Maqam Echahid (Martyrs' Memorial),36.74601,3.069576,8.5,60,sunday,00:00,23:59,historical
maqam_echahid,Maqam Echahid (Martyrs' Memorial),36.74601,3.069576,8.5,60,monday,00:00,23:59,historical
maqam_echahid,Maqam Echahid (Martyrs' Memorial),36.74601,3.069576,8.5,60,tuesday,00:00,23:59,historical
maqam_echahid,Maqam Echahid (Martyrs' Memorial),36.74601,3.069576,8.5,60,wednesday,00:00,23:59,historical
maqam_echahid,Maqam Echahid (Martyrs' Memorial),36.74601,3.069576,8.5,60,thursday,00:00,23:59,historical
maqam_echahid,Maqam Echahid (Martyrs' Memorial),36.74601,3.069576,8.5,60,friday,00:00,23:59,historical
maqam_echahid,Maqam Echahid (Martyrs' Memorial),36.74601,3.069576,8.5,60,saturday,00:00,23:59,historical
notre_dame_afrique,Notre Dame d'Afrique,36.801,3.0426,9.0,60,sunday,11:00,12:30,historical
notre_dame_afrique,Notre Dame d'Afrique,36.801,3.0426,9.0,60,sunday,15:00,17:30,historical
notre_dame_afrique,Notre Dame d'Afrique,36.801,3.0426,9.0,60,monday,11:00,12:30,historical
notre_dame_afrique,Notre Dame d'Afrique,36.801,3.0426,9.0,60,monday,15:00,17:30,historical
notre_dame_afrique,Notre Dame d'Afrique,36.801,3.0426,9.0,60,tuesday,11:00,12:30,historical
notre_dame_afrique,Notre Dame d'Afrique,36.801,3.0426,9.0,60,tuesday,15:00,17:30,historical
notre_dame_afrique,Notre Dame d'Afrique,36.801,3.0426,9.0,60,wednesday,11:00,12:30,historical
notre_dame_afrique,Notre Dame d'Afrique,36.801,3.0426,9.0,60,wednesday,15:00,17:30,historical
notre_dame_afrique,Notre Dame d'Afrique,36.801,3.0426,9.0,60,thursday,11:00,12:30,historical
notre_dame_afrique,Notre Dame d'Afrique,36.801,3.0426,9.0,60,thursday,15:00,17:30,historical
notre_dame_afrique,Notre Dame d'Afrique,36.801,3.0426,9.0,60,friday,10:30,12:30,historical
notre_dame_afrique,Notre Dame d'Afrique,36.801,3.0426,9.0,60,friday,15:00,18:00,historical
notre_dame_afrique,Notre Dame d'Afrique,36.801,3.0426,9.0,60,saturday,11:00,12:30,historical
notre_dame_afrique,Notre Dame d'Afrique,36.801,3.0426,9.0,60,saturday,15:00,17:30,historical
palais_des_rais,Palais des Rais (Bastion 23),36.78856,3.063578,9.3,90,monday,09:00,17:00,historical
palais_des_rais,Palais des Rais (Bastion 23),36.78856,3.063578,9.3,90,tuesday,09:00,17:00,historical
