solver,score,time_s,valid,landmarks_visited,total_duration,optimality_gap_pct,error,instance,group,n_landmarks,time_budget,run_id,timed_out
CPLEX,126.0,0.3932807999663055,True,5,202.8028775489157,0.0,,r101,Solomon-50,50,230,0,
CPLEX,270.0,0.5152722999919206,True,10,1178.8873612550253,0.0,,c101,Solomon-50,50,1236,0,
CPLEX,159.0,1.498749499907717,True,6,215.65266771768856,0.0,,r105,Solomon-50,50,230,0,
CPLEX,180.0,3.065000200062059,True,9,213.21833227503294,0.0,,rc101,Solomon-50,50,240,0,
CPLEX,280.0,2.617875299998559,True,11,1233.3691881435836,0.0,,c106,Solomon-50,50,1236,0,
Greedy-Random,41.0,0.001394400023855269,True,3,215.54101966249684,67.46,,r101,Solomon-50,50,230,1,False
Greedy-Random,84.0,0.0017645999323576689,True,4,180.18033988749895,33.33,,r101,Solomon-50,50,230,0,False
Greedy-Random,40.0,0.0018204000080004334,True,3,180.18033988749895,68.25,,r101,Solomon-50,50,230,4,False
Greedy-Score,36.0,0.0022502000210806727,True,1,202.8028775489157,71.43,,r101,Solomon-50,50,230,0,False
Greedy-Random,30.0,0.00196599995251745,True,4,221.54101966249684,76.19,,r101,Solomon-50,50,230,3,False
Greedy-Ratio,79.0,0.0027620000764727592,True,3,202.8028775489157,37.3,,r101,Solomon-50,50,230,0,False
Greedy-Random,96.0,0.0025940999621525407,True,4,181.1959610746632,23.81,,r101,Solomon-50,50,230,2,False
SA-Boltzmann,61.0,0.08793070004321635,True,4,186.23154621172782,51.59,,r101,Solomon-50,50,230,0,False
SA-Boltzmann,69.0,0.09719560004305094,True,4,186.23154621172782,45.24,,r101,Solomon-50,50,230,2,False
SA-Boltzmann,92.0,0.10223329998552799,True,4,188.42462889647948,26.98,,r101,Solomon-50,50,230,1,False
SA-Cauchy,90.0,0.10123469994869083,True,4,202.8028775489157,28.57,,r101,Solomon-50,50,230,0,False
SA-Cauchy,75.0,0.10484899999573827,True,3,202.8028775489157,40.48,,r101,Solomon-50,50,230,1,False
