solver,score,time_s,valid,landmarks_visited,total_duration,optimality_gap_pct,timed_out,error,instance,group,n_landmarks,time_budget,run_id
Greedy-Ratio,42.3,0.0018208998953923583,True,5,454.51339214623306,,False,,Algiers,Algiers,56,480,0
Greedy-Score,19.0,0.0015680999495089054,True,2,478.8066364237204,,False,,Algiers,Algiers,56,480,0
Greedy-Random,26.9,0.0014771000714972615,True,3,460.42193360419867,,False,,Algiers,Algiers,56,480,0
Greedy-Random,70.5,0.0018654000014066696,True,8,460.00733903902517,,False,,Algiers,Algiers,56,480,1
Greedy-Random,33.4,0.0010180000681430101,True,4,456.70921497366965,,False,,Algiers,Algiers,56,480,2
Greedy-Random,41.9,0.0010787000646814704,True,5,469.280710559589,,False,,Algiers,Algiers,56,480,3
Greedy-Random,26.5,0.0009667000267654657,True,3,467.94951962465063,,False,,Algiers,Algiers,56,480,4
GRASP,98.7,12.396422400022857,True,11,478.7280826415288,,False,,Algiers,Algiers,56,480,0
GRASP,98.7,11.703874200000428,True,11,478.78814853442464,,False,,Algiers,Algiers,56,480,1
GRASP,98.7,13.374265599995852,True,11,479.1545164340258,,False,,Algiers,Algiers,56,480,2
GRASP,98.7,13.421295200008899,True,11,479.05914343411075,,False,,Algiers,Algiers,56,480,3
GRASP,98.7,12.469676799955778,True,11,479.0758895268531,,False,,Algiers,Algiers,56,480,4
SA-Boltzmann,35.2,0.017858900013379753,True,4,357.49557475346387,,False,,Algiers,Algiers,56,480,0
SA-Boltzmann,43.5,0.02963949996046722,True,5,464.75793567491155,,False,,Algiers,Algiers,56,480,1
SA-Boltzmann,51.8,0.02518729993607849,True,6,425.4670733501448,,False,,Algiers,Algiers,56,480,2
SA-Boltzmann,57.8,0.03278800006955862,True,7,479.3682573103832,,False,,Algiers,Algiers,56,480,3
SA-Boltzmann,42.8,0.02600519999396056,True,5,470.91595614647645,,False,,Algiers,Algiers,56,480,4
SA-Cauchy,36.1,0.03253600001335144,True,4,478.2997036384594,,False,,Algiers,Algiers,56,480,0
SA-Cauchy,41.7,0.029440499958582222,True,5,479.98249015534975,,False,,Algiers,Algiers,56,480,1
SA-Cauchy,78.2,0.0391318000620231,True,9,476.7159222862348,,False,,Algiers,Algiers,56,480,2
SA-Cauchy,68.9,0.037512000068090856,True,8,467.21622606011965,,False,,Algiers,Algiers,56,480,3
SA-Cauchy,71.3,0.033396300044842064,True,8,473.8036749816515,,False,,Algiers,Algiers,56,480,4
SA,51.9,0.03519130009226501,True,6,466.89232024054354,,False,,Algiers,Algiers,56,480,0
SA,70.3,0.02799810003489256,True,8,453.540746679536,,False,,Algiers,Algiers,56,480,1
SA,59.8,0.027459300006739795,True,7,461.77924892364456,,False,,Algiers,Algiers,56,480,2
SA,49.6,0.038205399992875755,True,6,478.2539697187242,,False,,Algiers,Algiers,56,480,3
SA,60.6,0.022795199998654425,True,7,468.2120978078086,,False,,Algiers,Algiers,56,480,4
Tabu,97.9,0.5860798000358045,True,11,468.61944641034506,,False,,Algiers,Algiers,56,480,0
Tabu-Random,97.9,0.5715189999900758,True,11,456.2982633611739,,False,,Algiers,Algiers,56,480,0
Tabu-Random,97.9,0.5558360000140965,True,11,476.57311043138225,,False,,Algiers,Algiers,56,480,1
Tabu-Random,97.9,0.5512345000170171,True,11,470.49642554594857,,False,,Algiers,Algiers,56,480,2
Tabu-Random,97.9,0.5439252000069246,True,11,473.059685931235,,False,,Algiers,Algiers,56,480,3
Tabu-Random,97.9,0.529959199950099,True,11,469.76033030004817,,False,,Algiers,Algiers,56,480,4
Genetic-Tailored,98.2,5.478269099956378,True,11,477.7701465458998,,False,,Algiers,Algiers,56,480,0
Genetic-Tailored,97.9,3.9548809999832883,True,11,461.507646803988,,False,,Algiers,Algiers,56,480,1
Genetic-Tailored,98.2,6.0770424999063835,True,11,476.5833796185973,,False,,Algiers,Algiers,56,480,2
Genetic-Tailored,97.9,6.143129300093278,True,11,461.5878441151988,,False,,Algiers,Algiers,56,480,3
Genetic-Tailored,97.9,4.756002199952491,True,11,461.8685356007842,,False,,Algiers,Algiers,56,480,4
Genetic-Score,97.9,20.264598000096157,True,11,449.58120324528295,,False,,Algiers,Algiers,56,480,0
Genetic-Score,97.3,17.54144149995409,True,11,445.7444909680062,,False,,Algiers,Algiers,56,480,1
Genetic-Score,97.9,33.75177169998642,True,11,449.4292113460565,,False,,Algiers,Algiers,56,480,2
Genetic-Score,97.3,28.530537700047716,True,11,444.73178559645123,,False,,Algiers,Algiers,56,480,3
Genetic-Score,97.9,23.981295999954455,True,11,449.5697324941842,,False,,Algiers,Algiers,56,480,4
CPLEX,79.9,60.539069499936886,True,9,479.5671984548044,,False,,Algiers,Algiers,56,480,0
